Dataset,Loading Time
CUSTOMER,5.917
LINEITEM,17.216
NATION,3.718
ORDERS,12.189
PART,6.834
PARTSUPP,17.238
REGION,3.791
SUPPLIER,3.746
Total Loading Time,71.051
