Table Name,Loading Time
CUSTOMER,2.378
LINEITEM,6.396
NATION,0.604
ORDERS,7.414
PART,2.298
PARTSUPP,4.491
REGION,0.835
SUPPLIER,0.731
Total Loading Time,25.147
